iter	Passed	Remaining
0	0	367
1	6	1576
2	6	1103
3	62	7749
4	68	6782
5	68	5650
6	73	5161
7	121	7476
8	121	6655
9	122	5988
10	122	5445
11	172	7008
12	172	6478
13	196	6822
14	196	6366
15	244	7408
16	250	7129
17	251	6732
18	251	6371
19	299	7188
20	305	6975
21	306	6655
22	310	6448
23	311	6181
24	312	5937
25	317	5782
26	317	5561
27	317	5360
28	318	5175
29	318	4993
30	331	5015
31	332	4862
32	334	4729
33	335	4605
34	402	5352
35	403	5198
36	404	5057
37	405	4931
38	406	4805
39	414	4765
40	444	4975
41	447	4874
42	447	4757
43	462	4796
44	463	4688
45	467	4614
46	468	4514
47	470	4430
48	477	4394
49	481	4332
50	483	4257
51	484	4170
52	485	4093
53	486	4014
54	548	4435
55	549	4355
56	550	4276
57	551	4202
58	559	4182
59	560	4109
60	560	4033
61	567	4007
62	567	3938
63	568	3873
64	569	3809
65	572	3767
66	579	3747
67	580	3689
68	678	4239
69	740	4546
70	748	4522
71	748	4451
72	749	4385
73	749	4317
74	784	4443
75	792	4422
76	794	4366
77	801	4337
78	802	4275
79	945	4965
80	962	4978
81	963	4909
82	974	4897
83	981	4858
84	981	4791
85	1010	4865
86	1024	4861
87	1027	4809
88	1085	5012
89	1089	4961
90	1094	4919
91	1101	4884
92	1131	4950
93	1138	4916
94	1316	5610
95	1323	5571
96	1332	5537
97	1434	5883
98	1437	5822
99	1438	5754
100	1441	5695
101	1442	5627
102	1472	5677
103	1474	5612
104	1474	5546
105	1474	5481
106	1474	5416
107	1483	5383
108	1490	5347
109	1493	5294
110	1505	5274
111	1506	5217
112	1521	5209
113	1522	5154
114	1526	5109
115	1528	5058
116	1595	5223
117	1659	5370
118	1659	5313
119	1662	5263
120	1722	5395
121	1738	5386
122	1738	5329
123	1742	5285
124	1743	5230
125	1747	5185
126	1751	5144
127	1752	5093
128	1754	5046
129	1755	4995
130	1755	4945
131	1757	4900
132	1760	4857
133	1790	4889
134	1806	4884
135	1808	4841
136	1809	4795
137	1817	4766
138	1817	4720
139	1827	4700
140	1831	4663
141	1833	4623
142	1840	4594
143	1903	4705
144	1934	4737
145	1935	4694
146	1944	4670
147	1978	4704
148	1979	4662
149	1979	4619
150	1980	4578
151	1981	4535
152	1982	4495
153	1997	4488
154	1998	4447
155	2005	4422
156	2019	4412
157	2033	4402
158	2035	4365
159	2035	4326
160	2036	4287
161	2043	4263
162	2047	4232
163	2047	4195
164	2049	4161
165	2053	4131
166	2115	4218
167	2116	4181
168	2179	4269
169	2181	4234
170	2185	4204
171	2186	4168
172	2186	4133
173	2194	4110
174	2224	4130
175	2224	4095
176	2224	4059
177	2300	4162
178	2312	4147
179	2445	4347
180	2493	4393
181	2497	4363
182	2500	4330
183	2500	4293
184	2539	4323
185	2550	4305
186	2550	4268
187	2653	4404
188	2664	4383
189	2665	4348
190	2669	4319
191	2669	4282
192	2688	4276
193	2689	4241
194	2690	4208
195	2691	4173
196	2691	4139
197	2766	4220
198	2767	4185
199	2767	4150
200	2814	4186
201	2815	4152
202	2815	4118
203	2865	4157
204	2877	4140
205	2877	4106
206	2888	4088
207	2937	4123
208	2937	4089
209	2943	4064
210	2943	4032
211	2944	3999
212	2944	3967
213	2944	3935
214	2949	3909
215	2949	3878
216	2952	3849
217	2999	3880
218	3000	3849
219	3001	3820
220	3001	3789
221	3003	3760
222	3052	3791
223	3052	3761
224	3052	3731
225	3053	3701
226	3053	3672
227	3053	3643
228	3054	3614
229	3054	3585
230	3103	3614
231	3103	3585
232	3104	3557
233	3152	3583
234	3153	3555
235	3158	3533
236	3159	3506
237	3160	3479
238	3160	3451
239	3163	3427
240	3163	3400
241	3211	3423
242	3214	3399
243	3220	3378
244	3220	3351
245	3220	3325
246	3220	3299
247	3221	3273
248	3267	3294
249	3268	3268
250	3268	3242
251	3319	3266
252	3319	3240
253	3321	3216
254	3321	3191
255	3322	3166
256	3322	3141
257	3323	3117
258	3324	3092
259	3371	3112
260	3435	3145
261	3435	3121
262	3466	3123
263	3481	3112
264	3511	3114
265	3512	3089
266	3512	3065
267	3513	3041
268	3514	3017
269	3521	3000
270	3523	2977
271	3572	2994
272	3574	2971
273	3579	2952
274	3585	2933
275	3585	2910
276	3586	2887
277	3587	2864
278	3587	2841
279	3588	2819
280	3588	2796
281	3594	2778
282	3595	2756
283	3595	2734
284	3655	2757
285	3656	2735
286	3686	2735
287	3686	2713
288	3687	2691
289	3688	2670
290	3689	2650
291	3704	2638
292	3704	2617
293	3705	2596
294	3734	2595
295	3734	2573
296	3873	2647
297	3873	2625
298	3873	2604
299	3902	2601
300	3908	2583
301	3908	2562
302	3910	2542
303	3929	2533
304	3939	2518
305	3940	2498
306	3941	2477
307	3942	2457
308	3944	2438
309	3945	2418
310	3945	2397
311	4025	2425
312	4028	2406
313	4028	2386
314	4029	2366
315	4078	2374
316	4078	2354
317	4079	2334
318	4092	2321
319	4092	2302
320	4092	2282
321	4093	2263
322	4119	2257
323	4167	2263
324	4167	2244
325	4170	2226
326	4171	2206
327	4172	2187
328	4172	2168
329	4172	2149
330	4219	2154
331	4221	2136
332	4222	2117
333	4223	2098
334	4223	2080
335	4224	2061
336	4272	2066
337	4272	2047
338	4275	2030
339	4324	2034
340	4336	2021
341	4336	2003
342	4384	2006
343	4387	1989
344	4388	1971
345	4388	1953
346	4394	1937
347	4416	1929
348	4417	1911
349	4417	1893
350	4423	1877
351	4424	1860
352	4425	1842
353	4428	1826
354	4428	1808
355	4428	1791
356	4433	1775
357	4438	1760
358	4465	1753
359	4466	1736
360	4466	1719
361	4466	1702
362	4470	1687
363	4523	1690
364	4524	1673
365	4592	1681
366	4599	1666
367	4668	1674
368	4671	1658
369	4677	1643
370	4687	1629
371	4709	1620
372	4733	1611
373	4739	1596
374	4740	1580
375	4740	1563
376	4768	1555
377	4769	1539
378	4816	1537
379	4820	1522
380	4820	1505
381	4820	1489
382	4826	1474
383	4873	1472
384	4873	1455
385	4935	1457
386	4935	1441
387	4939	1425
388	4940	1409
389	4941	1393
390	4944	1378
391	4951	1364
392	4952	1348
393	5011	1348
394	5137	1365
395	5189	1362
396	5319	1380
397	5325	1364
398	5331	1349
399	5332	1333
400	5337	1317
401	5341	1302
402	5420	1304
403	5522	1312
404	5572	1307
405	5572	1290
406	5574	1273
407	5576	1257
408	5577	1240
409	5583	1225
410	5583	1209
411	5640	1204
412	5640	1188
413	5641	1172
414	5642	1155
415	5719	1154
416	5729	1140
417	5732	1124
418	5733	1108
419	5818	1108
420	5824	1092
421	5824	1076
422	5825	1060
423	5836	1046
424	5847	1031
425	5848	1015
426	5848	999
427	5848	983
428	5849	968
429	5849	952
430	5854	937
431	5860	922
432	5908	914
433	5909	898
434	5957	890
435	5959	874
436	6008	866
437	6057	857
438	6112	849
439	6113	833
440	6113	817
441	6137	805
442	6137	789
443	6143	774
444	6144	759
445	6199	750
446	6200	735
447	6204	720
448	6204	704
449	6208	689
450	6208	674
451	6209	659
452	6212	644
453	6212	629
454	6213	614
455	6275	605
456	6275	590
457	6277	575
458	6278	560
459	6395	556
460	6458	546
461	6493	534
462	6493	518
463	6493	503
464	6501	489
465	6501	474
466	6569	464
467	6583	450
468	6669	440
469	6689	426
470	6690	411
471	6749	400
472	6750	385
473	6751	370
474	6812	358
475	6813	343
476	6902	332
477	6902	317
478	6910	302
479	6915	288
480	6929	273
481	6931	258
482	6987	245
483	6988	231
484	7035	217
485	7083	204
486	7084	189
487	7084	174
488	7096	159
489	7096	144
490	7097	130
491	7097	115
492	7102	100
493	7112	86
494	7166	72
495	7168	57
496	7180	43
497	7181	28
498	7204	14
499	7204	0
